9.999331 msgs/s, 22255.558554 mean, 6777.259840 std, 9396.076202 min, 38156.032562 max
9.999343 msgs/s, 16984.769678 mean, 6096.883653 std, 4814.863205 min, 34260.988235 max
9.999322 msgs/s, 24220.444107 mean, 7141.172247 std, 10771.036148 min, 45011.997223 max
9.999418 msgs/s, 28112.944523 mean, 5699.406774 std, 14603.853226 min, 45645.952225 max
9.999312 msgs/s, 24068.818522 mean, 7128.876480 std, 10316.133499 min, 44718.980789 max
9.999318 msgs/s, 17067.989524 mean, 6086.241524 std, 5430.936813 min, 34225.940704 max
9.999247 msgs/s, 28573.527082 mean, 5622.623944 std, 16699.075699 min, 46002.864838 max
9.999221 msgs/s, 29863.086971 mean, 5525.399435 std, 16834.974289 min, 46328.067780 max
9.999278 msgs/s, 20008.022102 mean, 6235.811533 std, 7467.031479 min, 36056.041718 max
9.999280 msgs/s, 31964.188004 mean, 6153.633433 std, 17758.131027 min, 49296.140671 max
